CPSC	96019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95176	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95174	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95173	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95172	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95171	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95169	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95170	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95168	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95167	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95163	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95162	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95160	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95159	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95157	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95157	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95155	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95152	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95151	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95150	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95149	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95146	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95143	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95142	null	null	null	null		null	null	null	null	null	null	null
CPSC	95141	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95139	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95136	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95132	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95129	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95130	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95128	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95126	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95123	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95125	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95121	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95118	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95115	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95082	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94131	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94138	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	95027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94122	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94118	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94112	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94082	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	94001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	93025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92141	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92140	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92134	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92135	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92127	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92129	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92125	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92115	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92112	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92137	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92137	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92091	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	92002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91116	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91112	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	91029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90166	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90157	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90151	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90149	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90150	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90142	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90139	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90141	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90138	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90133	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90132	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90130	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90128	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90122	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90123	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90091	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	90053	null	null	null	null	null	null	null	null	null	null	null	null
