name_of_product	manufacturer	hazard	sold_to	sold_exclusively_at	units	description	incidents_injuries	remedy	sold_exclusively_at	importer	manufactured_in	consumer_contact14149	About 10,800 in U.S. and 550 in Canada	This recall includes Pier 1 Imports’ hanging glass star lanterns. The lanterns were sold in the following colors and SKU numbers:  amber (SKU 2717349), clear (SKU 2717351) and red (SKU 2724169). The SKU number is printed on a hang tag attached to the lantern. The lantern is a three-dimension star-shape made of gold-toned metal and glass. The lantern measures seven inches wide, seven inches deep and seven inches high. A metal tea light cup sits inside the metal and glass star. 	Pier 1 Imports has received five reports of the solder melting on the lanterns, including one report of the lantern falling apart and burning a rug. No injuries have been reported. 	Consumers should immediately stop using the recalled hanging glass star lanterns and return them to any Pier 1 Imports store for a full refund or a store credit. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports®, of Fort Worth, Texas 	India
13072	About 2,000	The Catalina Outdoor Fireplace is free standing and constructed of glass and black metal. The 21 ¼ in. square base sits on short legs. Black corner pieces hold the glass sides with one hinged side to add logs. It has a square, vented top lid and stands about 30” tall. The model number CT840BL appears on the outside of the packaging and on the instruction manual. 	Christmas Tree Shops received three reports of the glass component of the outdoor fireplace breaking. No injuries have been reported. 	Consumers should immediately stop using the recalled outdoor fireplace and return it to any Christmas Tree Shops store to receive a full refund. 	Nantucket Distributing Co., Inc. of Middleboro, Mass.	China
13711	About 82	The recall involves 2013 Polaris Pro-RMK 600 and 800 snowmobiles. The snowmobiles come in red, white and black. “Pro-RMK” is on the lower right and left sides of the hood. The engine size and the letters “ES” or the words “Limited Edition” are on the upper right and left sides of the hood. The numbers “155” or “163” are on the rear of the tunnel. “Polaris” appears on the sides of the seat. The model number and serial number can be found on the right hand side of the tunnel below the seat. This recall includes the models listed below:	No incidents or reports have been received.	Consumers should immediately stop using the vehicles and contact any Polaris snowmobile dealer to schedule a free repair. Polaris has notified registered consumers directly about this recall. 	Polaris Industries Inc., of Medina, Minn.	United States
13075	About 200	This recall involves Wilier Triestina model Izoard XP bicycles or framesets that were sold with carbon/alloy forks with serial numbers between LH0001 and LH4000. The serial number is located on the steerer tube of the fork, around six inches from the crown. Bicycles purchased before January 2012 are not included in this recall.	None reported	Consumers should stop using the recalled bicycles immediately and have an authorized Wilier bicycle dealer check for the serial number on the fork and, if it is included in the recall, the dealer will install a new Izoard replacement fork at no charge.	Wilier Triestina USA LLC, of Atlanta, Ga.	China
13074	About 90	This recall involves 2011 Havoc 24-inch and 26-inch bicycles. The 24-inch bicycles were sold in semi-matte grey and the 26-inch in semi-matte red. On some of the bicycles, “Norco” is printed on the firm’s crest that is affixed to the head tube. Bicycle frames included in this recall have serial numbers that begin with K10DQ, K10FQ, K10IQ, K10KQ P10K, P10F or P11B. The serial number is stamped on the underside of the bottom bracket, below the word “Havoc.”	The firm has received three reports of cracked frames. No injuries have been reported.	Consumers should immediately stop using the recalled bike and return it an authorized Norco dealer for a replacement.	Norco Bicycles, a division of LTP Sports Group Inc., of Port Coquitlam, British Columbia, Canada.	China
13071	About 94,700 in the United States and 600 in Canada	This recall involves marble-sized toys that absorb water and grow up to 400 times their original size. They were sold as Water Balz (round-shape), Growing Skulls (skull-shape), H2O Orbs “Despicable Me” (round-shape) and Fabulous Flowers (flower-shape). They were sold in packages of six in green, yellow, red, blue and black colors. “Dunecraft,” the name of the toy and the model number are printed on the toy’s packaging.	The firm received one report of an 8-month-old girl from Humble, Texas who ingested a Water Balz and suffered an intestinal obstruction in August 2011. The Water Balz had to be surgically removed. 	Consumers should immediately take this recalled toy away from children and contact Dunecraft for a free replacement toy.	Dunecraft Inc., of Cleveland, Ohio	China and United States
13071	About 94,700 in the United States and 600 in Canada	This recall involves marble-sized toys that absorb water and grow up to 400 times their original size. They were sold as Water Balz (round-shape), Growing Skulls (skull-shape), H2O Orbs “Despicable Me” (round-shape) and Fabulous Flowers (flower-shape). They were sold in packages of six in green, yellow, red, blue and black colors. “Dunecraft,” the name of the toy and the model number are printed on the toy’s packaging.	The firm received one report of an 8-month-old girl from Humble, Texas who ingested a Water Balz and suffered an intestinal obstruction in August 2011. The Water Balz had to be surgically removed. 	Consumers should immediately take this recalled toy away from children and contact Dunecraft for a free replacement toy.	Dunecraft Inc., of Cleveland, Ohio	China and United States
13067	About 1,600	The recalled product is part of the Department 56 Original Snow Village collection of lighted buildings and comes with a traditional power cord that lights the interior and a separate power adapter that lights the exterior.  The collectible is a ceramic building shaped like a diner and is approximately 10 ¼ inches long by 6 ¼ inches high and 4 ½ inches deep. This recall includes diners with date codes 03 12 JP01 or 05 12 JP01 stamped on the bottom of the diner.	Enesco has received two reports of power adapters partially melting due to overheating.  No injuries or property damage were reported.	Consumers should immediately stop using the diner’s power adapter and contact Enesco for a free replacement adapter or a full refund.	China
13068	About 1,500	This recall involves American Mattress Manufacturing’s renovated (rebuilt) twin, full, queen and king-size mattresses, and mattresses with built-in Bunkie boards. The used mattresses were stripped to the springs and rebuilt by American Mattress Manufacturing in a variety of fabrics and colors. The recalled mattresses have a yellow tag with “American Mattress Mfg. Co., 1899 Metropolitan Parkway, Atlanta, GA 30315.” Rebuilt mattresses with a federal tag, indicating they meet the federal mattress flammability standard, are not included in this recall.	None reported	Consumers should immediately contact American Mattress Manufacturing and arrange to have the recalled mattress sets picked up, rebuilt to be compliant with the federal flammability standards and returned to the consumer.	American Mattress Manufacturing, of Atlanta, Ga.	United States
13069	About 3,800	This recall involves Easy-Rest “Classic” model mattresses sold in twin (model CL533) and in full size (model CL546). Some mattresses were also sold with a foundation.  The mattresses have a red, zippered fabric cover over a five-inch foam core. “Classic 5,” the model number and the date of manufacture are printed on the federal label attached to the mattress. The lot number is printed at the bottom of the state label attached to the mattress. “Easy-Rest Inc.” is printed on both tags.	None reported	Consumers should immediately contact the retailer or Easy-Rest to receive a free zippered mattress liner to be placed over the foam core and under the existing mattress cover.	Easy-Rest Inc., of Portland, Ore.	China
13065	About 8,400 in the United States and 2,200 in Canada	This recall involves all Baby Jogger City Versa™ model strollers manufactured between May 15 and August 20, 2012. The date of manufacture is printed on the stroller’s black plastic side hinge below “Baby Jogger” and “City Versa.” “City Versa” is also printed on the stroller’s fabric in the child’s leg area. The strollers have charcoal-colored metal frames with black, silver, red or green fabric stroller seats and canopies.	Baby Jogger has received six reports of incidents with the stroller’s frame failing to lock. No injuries have been reported.	Consumers should immediately stop using the recalled strollers and contact Baby Jogger for a free replacement stroller frame.	Baby Jogger LLC, of Richmond, Va.	China
13063	About 20,000	The recalled products are Switch-it Type 1A Stepladder/Stepstools rated at 300 pounds. The Switch-it is an aluminum ladder that can be extended from a 2-foot stepstool to a 6-foot stepladder. It has flared C-channel outer rails that fit over inner rails. The outer rails have orange rocker-type locks on each side to hold the outer rails to the inner rails. The words “Switch-it by Little Giant” appear on the front of the top platform. Recalled Switch-it stepladder/stepstools have the following date stamps: 10622S, 10623S, 10624S, 10721S and 10722S. The date stamp is located immediately below the orange locks on the outer rails. Part Number “15124” is on the black and orange notice label attached to the back of the outer rails.	Wing Enterprises has received nine reports of the ladder becoming unstable causing the user to fall and sustain injuries ranging from scrapes and contusions to a fractured collar bone.	Customers should immediately stop using the recalled stepladder/stepstools and contact Wing Enterprises for a free replacement of the front outer section.	The Home Depot and online at Homedepot.com from August 2012 to October 2012 for about $88.	The Home Depot and online at Homedepot.com from August 2012 to October 2012 for about $88.	Wing Enterprises Inc., of Springville, Utah	Suzhou Zhongchuang Aluminum Products Co. Ltd.	China
13064	About 163,000	This recall involves seven brands of sweat and threaded, low lead ball valves used in flammable gas piping systems used in commercial or residential settings. They are brass shut-off valves assembled with pipe lines of ¾ inch and 1 inch and have a date code 1103 through 1112, in YYMM format, where YY is the year and MM is the month. The date code is located under the valve handle. The pipe size is marked on the body of the valve. Fu San’s logo and the “O” marking designated for low lead valves are marked on the valves’ neck under where the handle assembles. The word “Taiwan” appears on the handle as a country of origin marking. The valves were sold under the following brand names and model numbers:	None reported.	Consumers should turn off the gas supply until a replacement gas valve has been professionally installed. Consumers should contact Danville Sales which, on behalf of Fu San Machinery, will provide compensation of $300 to reimburse customers for costs incurred to remove and return the valve and for purchasing and installing a replacement valve. The affected valve should be returned to the Danville Sales Office for Fu San Machinery with a photo depicting the valve in the gas line before removal and showing the date code on the valve, along with the address and details of the location where the valve was installed.  The requested information, the recalled valve, and the consumer name and address should be sent to the address in the Consumer Contact paragraph. Upon receipt, Fu San will reimburse customers in the amount of $300.	Aqualine, of Corona, Calif.; AY McDonald Manufacturing Co., of Dubuque, Iowa; FNW, of Portland, Ore.; Hodes Co., of Kansas City, Mo.; Legend, of Auburn Hills, Mich;  Leonard Valve, of Cranston, R.I.  and Mueller of Memphis, Tenn. 	Fu San Machinery Co. Ltd., of Taiwan	Taiwan
13062	About 500	This recall involves high-powered magnet sets sold under the DynoCube.com brand name for use as a novelty item or desk toy. Each set contains 216 small, silver-colored, spherical magnets that are approximately 5 millimeters in diameter.	Reiss Innovations has received no reports of incidents or injuries. CPSC has received 80 reports of incidents involving ingestion of other high powered magnets, resulting in 79 reports seeking medical intervention.	Consumers should stop using the recalled magnet sets immediately and contact Reiss Innovations for instructions on returning the magnet sets for a full refund.	Amazon.com/Dynocube.com from July 2011 through April 2012 for about $20.	Amazon.com/Dynocube.com from July 2011 through April 2012 for about $20.	Reiss Innovations LLC, of Manchester, Conn.	Global Goler Co. Limited, of Guangdong, China	China
13059	About 8,400 Coil Roofing Nailers and 4,400 Clipped Head Framing Nailers	The recalled pneumatic nailers are used to secure fasteners into roofs and woodwork. The orange and gray hand held drill-shaped tools have the name “RIDGID” on the side of the nailers in white type on a black panel. The model and serial numbers are located on the side of the nail tray/magazine where the fasteners are loaded. Recalled nailers have the following serial number range:	None reported	Consumers should immediately stop using the recalled nailers and contact One World Technologies for a free replacement nailer.	One World Technologies Inc., of Anderson, S.C.	De Poan Pneumatic Corporation, of Taiwan	Taiwan
13709	About 430	This recall involves Cybex model 16110 plate-loaded leg presses used in commercial gyms. The leg presses have a metal frame, an adjustable backrest and can be ordered in a variety of colors. The name “Cybex” is located on the outer left side of the upper frame. The Serial Number label can be found on the lower main frame near the floor and ranges from D072216110 through G091416110.	Cybex has received four reports of incidents. No injuries have been reported.	Commercial locations should immediately stop using these leg presses until they order and install a free repair kit. Cybex International is contacting its customers directly.	Cybex International Inc., of Owatonna, Minn.	United States
13710	About 2,200	This recall involves vintage-inspired, iron chairs with item number 45665, located on the sales receipt. The chairs have a shaped metal seat and legs over a metal tube frame. They have a back that consists of an arched metal tube with a metal center plate. The chairs were sold in apricot, blue, green, red or yellow under Grandin Road’s Alsace Furniture Collection. “Made in India” is printed on a white sticker located underneath the chairs’ seat.	Grandin Road is aware of eight reports of the chairs’ back legs bending, including three reports of minor injuries.	Consumers should stop using the recalled chairs immediately and contact Grandin Road for instructions on how to receive a full refund in the form of a merchandise credit for the value of the purchase price, plus applicable shipping, handling and taxes. Grandin Road is contacting its customers directly.	Cinmar, LLC, of West Chester, Ohio	K&K Exporters of Bareilly, Uttar Pradesh, India	India
13060	About 900	This recall involves Dream On Me Bed Rails. The bed rails are used to keep young children from falling out of bed. They have a white metal frame covered by blue or pink mesh fabric and metal arms that extend about 1½ feet under the mattress. The bed rails measure 17 inches high x 41 inches long. “Dream on Me” is printed on the top rail.	None reported	Consumers should stop using the bed rails immediately and contact Dream On Me for a refund.	Dream On Me Inc., of South Plainfield, N.J.	China
13061	About 50,000	The recall includes all Dream On Me bath seats. Some of the seats have a Dream On Me label under or on the rear of the bath seats. Model numbers are also printed underneath the bath seats and on the product packaging and include the following product models and colors:	CPSC and Dream On Me have received five reports involving these bath seats, including a report of a near drowning involving a 12-month-old baby girl. The baby did not require medical treatment.	Consumers should stop using the recalled bath seats immediately and contact Dream On Me to receive a free replacement bath tub.	Dream On Me Inc., of South Plainfield, N.J.	China
13055	About 1,200 in the United States and 50 in Canada	This recall involves four models of Jotul and Scan brand gas fireplace inserts. These inserts fit into existing vented fireplaces providing a variety of fireplace effects fueled by natural gas or liquid propane.  The fireplace inserts are cast iron or steel and have a glass front, ceramic fiber logs, a gas burner and an electrical cord.  They measure about 17 inches by 32 inches.  The model and serial numbers are located on a metal rating plate inside the bottom front panel of the fireplace insert.	The firm has received one report of an electric shock and burn injury with the recalled fireplace inserts.	Consumers should immediately stop using and unplug the recalled gas fireplace inserts before checking the unit’s model and serial numbers. Contact the store where purchased or Jotul directly to schedule a free repair.	Jotul North America, of Gorham, Maine	United States
13056	About 3,700	The recalled product is an orange ceramic mug about 4.5 inches tall with a large vertical cup handle on the side. The mug has the words “The Home Depot,” “Homer’s All-purpose Bucket” and a cartoon character with a utility bucket on the front. A silver-colored simulated bucket handle is just below the rim. The date “2012” and the words “© Mr. Christmas” and “Made in China” are on the underside of the mug. 	None reported.	Consumers should immediately stop using the recalled mug and return it to a Home Depot store for a full refund.	Home Depot stores during October 2012 for about $5.	Home Depot stores during October 2012 for about $5.	Mr. Christmas Ltd., of Hong Kong	China
13708	About 12,900	This recall involves Kirkland Signature six-quart, black, hard-anodized aluminum sauté pans with glass lids. The tempered glass lids have a stainless steel rim and handle. The pan is about 3 inches deep and the pan and lid each measure about 12 inches in diameter. “Kirkland Signature,” “6 QT/5.6 L” and “Made in Thailand” are printed on the bottom of the sauté pan.	Meyer has received 97 reports of the pan’s glass lids breaking or shattering. No injuries have been reported.	Consumers should immediately stop using the recalled pans and glass lids and return them to any Costco store for a full refund. Costco is contacting its customers directly.	Costco Wholesale stores in the San Francisco Bay area and in the Northeast from May 2012 through October 2012 for about $35.	Costco Wholesale stores in the San Francisco Bay area and in the Northeast from May 2012 through October 2012 for about $35.	Thailand
13050	About 5,000	This recall involves tilt-turn stay arm and side-hung sash hinge adjustable window fittings. They are used to attach a window to a frame and primarily sold for use in commercial buildings. The fittings have clamps, locking pins and stainless steel springs. "G-U" and the component number are stamped at the ends of the fitting. The recalled G-U Hardware window fittings have the following model names, and model and component numbers:	G-U Hardware has received two reports from the Far East of windows falling, including one report of a broken thumb. There have been no incidents reported in the U.S.	Contact G-U Hardware to arrange for the free replacement and installation of new window fittings.	G-U Yapi of Turkey	Turkey
13051	About 23,400	This recall involves Sportspower Parkside model TR-14FT-COM trampolines. The trampolines are 14 feet in diameter and were sold with an enclosure net. The trampolines have blue or light blue fabric on the safety matting and enclosure pole sleeves. The model number is marked on the packaging and instruction manual.  “Parkside” is printed on the enclosure net.	Sportspower is aware of one incident of the trampoline leg separating from the frame while in use, causing the leg to puncture through the jumping surface. No injuries have been reported.	Consumers should immediately stop using the recalled trampolines and contact Sportspower to receive a free repair kit.	Sports Authority stores nationwide from April 2007 through May 2012 for about $540.	Sports Authority stores nationwide from April 2007 through May 2012 for about $540.	Sportspower Ltd., of Hong Kong	China
13052	About 1,500	This recall involves Sportspower Liquid Motion waterslides.  Consumers inflate the waterslide with air and spray it with water for sliding. They are used on the ground, not at the pool. The waterslides are blue and yellow and measure about 18 feet long by 9 feet high by 5 feet wide. A “Liquid Motion by Sportspower” logo is printed on the side. Recalled waterslides have item number INF-1375 and UPC 687064031340 located on the packaging.	Sportspower has received one report of a man who received a neck injury after sliding down the waterslide head first.	Consumers should immediately stop using the recalled waterslides and contact Sportspower to receive new labels to affix to the waterslide. The labels warn consumers not to use the waterslide if they are older than 13 years of age and/or weigh more than 100 lbs. The labels also warn consumers never to slide head first.	Menards Inc. from April 2010 through July 2010 for about $300.	Menards Inc. from April 2010 through July 2010 for about $300.	Sportspower Ltd., of Hong Kong	China
13047	About 108,000	This recall involves Harbor Freight Tools Cordless Drills, model number 96526. The drills are blue and black and have a black trigger switch. They have a 19.2v rechargeable battery pack. The drill's model number is located on a yellow label on the left side of the drill. "Made in China" appears in black and red lettering on a yellow warning sticker located on the right side of the unit.	Harbor Freight Tools has received one report of a drill overheating and burning through the handle of the unit, which resulted in a consumer receiving a minor injury.	Consumers should stop using the recalled drill immediately, remove the rechargeable battery and contact Harbor Freight Tools to receive a free replacement drill.	Harbor Freight Tools, of Camarillo, Calif.	China
13048	About 2,600 in the U.S. and 31 in Canada	This recall involves 2012 Toro Z Master Commercial 2000 Series ZRT riding mowers. The mowers are red and black. "Toro" and "2000 Series" are printed on the side and "Z Master Commercial" on the front of the mowers. The model and serial numbers are on a metal plate located at the front of the mower, below the seat, on the left-hand side. The following models and corresponding serial numbers are included in this recall: model number 74141 with serial numbers ranging from 312000101 to 312000784; model number 74143 with serial numbers ranging from 312000101 to 312000887; and model number 74145 with serial numbers ranging from 312000101 to 312001178.	Toro has received five reports of incidents. No injuries have been reported.	Consumers should stop using the recalled mowers immediately and contact a Toro dealer to schedule a free repair and/or to check if the repair has already been made to the mower. Toro has contacted registered owners of the recalled mowers.	The Toro Co., of Bloomington, Minn.	United States
13049	About 15,500	The recalled product is an X-Rider Car. It is a red, plastic toy scooter with a yellow handlebar and seat, and two blue stickers that simulate headlights. It is 14 inches high, 14 inches wide and 19 inches long. The middle of the handle bar contains the Step2 logo. Step2's contact information is located on the rider's left side of the car. Children use their feet to propel the toy.	The firm has received four reports of incidents, with one incident resulting in head bumps and one resulting in a minor concussion and cuts to the gum and lip from the child's front teeth.	Consumers should immediately take the recalled toy away from children and contact Step2 to receive a free replacement toy.	The Step2 Company LLC, of Streetsboro, Ohio.	United States
13046	About 1,800	The recalled product is an adult seasonal craft item that, when assembled, resembles a turkey with a pumpkin-shaped body. Before assembly, the product resembles a pumpkin that has been cut in half. The kit comes with various foam pieces that are used to decorate the outer pumpkin shell and has six small magnets that hold the pieces together. The product is packaged in a round, clear plastic container.	None reported.	Consumers should immediately stop using the recalled kit and return it for a full refund to any Jo-Ann Fabric and Craft Store.	Jo-Ann Stores Inc., of Hudson, Ohio	Ningbo Golden Time Gifts and Crafts, of China	China
13707	About 4,400 shades	This recall involves custom-made cellular and pleated window coverings, sold in various colors and featuring a breakaway cord stop. These honeycomb and pleated shades have a top-down and bottom-up function allowing for the raising and lowering of the shades from the top down or from the bottom up. The Hunter Douglas logo is printed on the tassels on the single cords that descend from the breakaway cord stop.	None	CPSC urges consumers to check their window coverings to see if the cords inside the breakaway cord stop are tied in a single knot. The breakaway cord stop is the plastic device that attaches two cords from the end of the blind to a single cord used to adjust the blind. Blinds have adjustment cords on both ends of the head rail with a cord stop on each. If there is a knot in the two cords inside the cord stop, stop using these window coverings and contact Hunter Douglas for a free repair kit with instructions on untying the knot. Hunter Douglas will also be contacting consumers to provide repair kits.	Hunter Douglas Fabrication Co., of West Sacramento, Calif.	United States
13044	About 1,130	The recalled products are 100 percent cotton pajamas for children 1.5 (18 months) to 14 years old. The brand name "Mini Boden" appears on a label attached to the back of the neck of the tops and the center of the back of the waist on the bottoms and on the packaging. Each pack contains two long-sleeved tops and two bottoms in one of the following color schemes: black, white and blue with motorcycles print; white, blue and pink with rocket and stars print; or a light blue, blue and green with cars print. The garments were sold as pajamas.	None reported.	Consumers should immediately stop using the pajamas and contact Boden for a full refund, exchange or merchandise credit.	Bodenusa.com from July 21, 2012 to September 17, 2012 for about $48.	Bodenusa.com from July 21, 2012 to September 17, 2012 for about $48.	J.P. Boden & Co. Ltd., of the United Kingdom.	Turkey
13045	About 180	This recall involves children's woven cotton pajama sets with style number JP 12 FL. The style number is printed on the garment's hang tag. The sets are printed with a small pink flower and green leaf pattern with a short-sleeve, five-button shirt and a matching pair of shorts. The sets were sold in girl's sizes 1 to 8.	None reported.	Consumers should immediately take the recalled pajamas from children and stop using them. Consumers can return the pajamas to the place of purchase for a full refund, exchange or store credit.	Elephantito, of Key Biscayne, Fla.	Catalogo S.A.C., of Lima, Peru	Peru
13043	Infants and young children can roll off the edge of the inflatable air mattress, become entrapped between the mattress and the fabric sides of the tent, and suffocate.
13039	About 8,000	This recall involves round ceiling-mounted light fixtures, satin nickel or bronze in color with a domed alabaster glass shade. The light fixture is 14 inches in diameter and 5.5 inches high and has two sockets marked “BO AN” that take 75 watt bulbs. The light fixtures were sold as Design Classics Model 562-09 and 562-30. The brand name and model number are on the inside of the fixture pan.	The firm has received two reports of defective fixtures which resulted in the home's Arc Fault Circuit Interrupter (AFCI) tripping. No injuries have been reported to the firm.	Consumers should immediately stop using the recalled light fixtures and return them to the place of purchase to obtain a free replacement fixture and a $50 voucher, or contact the firm to schedule a free home repair.	Dolan Northwest LLC, of Seattle d/b/a Seattle Lighting, Globe Lighting, Builders Lighting and Destination Lighting	Dongguan Young Long Electric Co. Ltd.	China
13042	About 150,600	This recall involves Honda gasoline-powered portable generators with model number EU2000i and serial numbers EAAJ-2260273 through EAAJ-2485025. The generators are black and red in color or have a camouflage design. They measure about 20 inches long by 11 ½ inches wide by 16 ½ inches tall. “Honda,” “EU converter” and the model number 2000i are printed on the side of the generator. “Companion” is printed on the side of some EU2000i models. The serial number is located on the lower right side, rear corner of the generator.	Honda is aware of four incidents of fuel leaks. No fires or injuries have been reported.	Consumers should immediately stop using the recalled generators and contact the nearest Honda Power Equipment dealer to schedule a free inspection and repair.	Japan
13706	About 4,340	This recall involves John Deere TH, TS and TX-model Gator™ utility vehicles that have Kawasaki FE, FH and FJ series engines. The model information is located on the vehicle’s cargo box. Only utility vehicles with the below serial numbers are included in this recall. The serial number is on the vertical frame directly below the driver’s seat.	None reported.	Consumers should stop using utility vehicles with the recalled engines and contact a John Deere dealer to have the fuel filter replaced. John Deere is contacting all registered owners of the recalled utility vehicles directly.	Deere & Company of Moline, Ill.	Kawasaki Motors Corp. USA of Grand Rapids, Mich.	U.S.
13040	About 210,000	This recall includes Kawasaki FH, FR, FS and FX series engines used in riding and wide area, walk-behind lawnmowers made and sold under the following brand names: Ariens, Bad Boy Mowers, Big Dog, Bob-Cat, Bush Hog, Country Clipper, Cub Cadet, Dixie Chopper, Dixon, DR Power Equipment, Encore, Exmark, Ferris, Gravely, Hustler, Husqvarna, Land Pride, SCAG, Simplicity, Snapper Pro, Tiger Corp, Toro, Worldlawn and Woods. Engines may have also have been bought separately and used in other lawn mowers. Recalled engines are 13 to 36 horsepower, air-cooled, v-twin engines. “Kawasaki” and the model number are printed on the top of all of the engines. In addition, the spec and serial numbers are printed on a label on one side of the engine.	Kawasaki Motors has received 110 reports of fuel leaks. No injuries reported.	Consumers should immediately stop using mowers with the recalled engines and fuel filters and contact Kawasaki or a Kawasaki dealer for a free repair.	Kawasaki Motors Corp. USA of Grand Rapids, Mich.	U.S.
13041	About 55,000 filters and about 1,200 tune-up kits	The recalled fuel filters are white translucent plastic and attach to the fuel tubes on Kawasaki lawn mower and utility vehicle engines. The filters were sold separately and as part of engine tune-up kits. “VISU Filter” and a manufacturing date code number are on the top of the filter. The following date codes are included in this recall: 136/11 through 365/11 and 001/12 through 216/12. The tune-up kits say “Kawasaki Engine Tune-Up Kit” on the box. A part number is located on the top of the box. Recalled tune-up kits include one of the following part numbers: 99969-6189, 99969-6190, 99969-6191, 99969-6196 and 99969-6220.	Kawasaki has received 110 reports of fuel leaks in lawn mowers, including two reports of leaks from replacement filters. No injuries reported.	Consumers should immediately stop using products with the recalled fuel filters and contact Kawasaki or a Kawasaki dealer for a free repair.	Kawasaki Motors Corp. USA of Grand Rapids, Mich.	U.S.
13038	About 3,800	This recall involves all models of tikit brand folding bicycles. The 16-inch wheel custom bicycles were sold in various colors. The Bike Friday tikit brand decal is affixed to the bike frame.	The firm has received six reports of breaking handlebar stems, resulting in two reports of injuries including scrapes, bruises and a head laceration that required stitches.	Consumers should immediately stop riding the bicycle and contact Bike Friday to schedule a free repair.	Green Gear Cycling Inc., dba Bike Friday, of Eugene, Ore.	U.S.A.
13034	About 227	This recall involves Basin model Columbus™ folding camping chairs, identified with style # CC3009-N on a label attached to the side of the seat. They are blue, foam-padded, polyester chairs with a cushioned seat and back. The chairs have adjustable side straps and two additional straps used as handles to carry the chair when folded. "Columbus" appears on the outer side of the back of the seat, above a mesh pocket.	None reported.	Consumers should immediately stop using the recalled chairs and return them to any Big 5 Sporting Goods location for a full refund.	Big 5 Sporting Goods stores from April 2012 through October 2012 for about $15.	Big 5 Sporting Goods stores from April 2012 through October 2012 for about $15.	Rec-Out LLC, of Atlanta, Ga.	Beststar Tourist Products Co., Ltd., of China.	China
13035	About 7,500	This recall includes NK R2 microphones manufactured before September 1, 2012. The recalled product is a microphone designed to be used by the navigator (coxswain) of rowed racing boats to direct the rowers. It is made of a rubber U-shaped base attached to a blue headband. A black metal microphone boom is attached to one end of the U and a cable with a flat, rubber-covered connector is attached to the other end. The microphones are used with the Cox Box and Cox Box Mini voice amplifiers. The NK logo appears on the headband. Recalled microphones have metal booms that are not covered by rubber and do not have a yellow warning tag on the cable.	Nielsen-Kellerman has received reports of three incidents in which the users reported second-degree burns where the metal boom contacted their face.	Consumers should immediately stop using the R2 Microphones and return them to NK for a free replacement.	Nielsen-Kellerman Co., of Boothwyn, Penn.	United States
13036	About 7700	The recalled portable generators have "Powermate 5500" printed on the side of the black generator with wheels. These generators were sold under the model name Sx5500 and model number PM0125500. Both are printed on a plate on the rear of the generators with serial numbers of the recalled units ranging from K003xxxxxQ through K090xxxxxQ.	Pramac America has received 51 reports of fuel filter leakage. No fires or injuries have been reported.	Consumers should stop using these recalled portable generators and contact Pramac America to receive a free repair kit including a replacement filter, hose and hose clamps for fuel line.	Home Depot stores in northeast, mid-west and southeast United States from February 2012 through August 2012 for about $550.	Home Depot stores in northeast, mid-west and southeast United States from February 2012 through August 2012 for about $550.	Pramac America LLC, of Kearney, Neb.	Am Pride Chongqing Senci IMP & EXP Trade Co., of China	China
13031	About 161,000	The recalled ranges involve models LRE30451, LRE30453, LRE30755, LRE30757, and LRE30955ST. They were sold in black, white and stainless steel and with a smooth black ceramic glass top cooking surface. The recalled ranges have serial numbers starting with 512, 601, 602, 603, 604, 605, 606, 607, 608, 609, 610, 611, 612, 701, 702, 703, 704, 705, 706, 707, 708, 709, 710, 711, 712, 801, 802, 803, 804, 805, 806, 807, 808, 809, 810, 901, 902, 903, 904, 905, and 906. The model and serial numbers can be found on a label that can be seen by opening the storage drawer at the base of the unit. The electric ranges are about 47½ inches tall to the top of the backguard, 29 inches wide and 28 inches deep.	LG has received 80 reports of incidents involving burners failing to turn off or the temperature setting increasing unexpectedly during use. No fires or injuries have been reported.	Consumers should immediately contact LG to schedule a free in-home repair. Consumers whose burner heat setting cannot be regulated by using the controls or who experience problems with a cooktop burner remaining on, should immediately stop using the recalled electric range until it is repaired.	LG Electronics Inc., of South Korea	South Korea and Mexico
13032	About 33,000 Avalon rockers and 5,600 CNS Box 2 / Katelyn glider rockers	This recall involves two models of wooden glider rockers: Graco-branded Avalon and CNS Box 2/ Katelyn Nursery Solution Glider. Both products were sold in classic cherry, classic white and espresso wood finishes with sandstone colored fabric covered seats. The Avalon model comes with an ottoman. Only the rockers are affected by the recall. The Graco logo, products' item numbers, name and the place of manufacture are printed on the label located underneath the front part of the seat.	CPSC and the firm have received 26 reports of the Avalon glider rockers breaking. In one incident, the occupant fell to the ground and sustained a minor injury. CPSC and the firm have received two reports of the CNS Box 2 glider rocker breaking with no injuries.	Consumers should immediately stop using the glider rockers and contact LaJobi to receive a free replacement base for the glider rocker.	China and Vietnam
