CPSC	98091	1998-04-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Honeywell-Announce-Recall-of-Heaters-and-Humidifiers/Duracraft,null,nullHumidifiers,nullDeLonghi portable electric ceramic heaters,null,null,nullFire & Fire-Related Burn
CPSC	98090	1998-04-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Gerry-Baby-Products-Announce-Recall-to-Repair-Baby-Monitors/Gerry,nullBaby MonitorsClear Choice rechargeable baby monitorsFire & Fire-Related Burn
CPSC	98092	1998-04-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Atico-International-Announce-Recall-of-Eyeball-and-Smiley-Face-Floating-Balls/Arbor Drug,null,null,null,null,nullToy Balls,nullSmiley Face Floating Ball toys,nullChoking
CPSC	98093	1998-04-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Warner-Bros-Stores-Announce-Recall-of-Tweety-Key-Rings/Warner Bros. StudioKey Rings/ChainsTweety Water Timer Game Key RingsPoisoning
CPSC	98089	1998-03-31	http://www.cpsc.gov/en/Recalls/1998/CPSC-Norco-Products-USA-Announce-Recall-of-Bike-Passenger-Trailers/NorcoBicycles & AccessoriesBike Mate Trailer bike passenger trailers,null,null,null,nullFall
CPSC	98088	1998-03-27	http://www.cpsc.gov/en/Recalls/1998/CPSC-Midway-Arms-Announce-Recall-of-Tumblers/Past,nullGun AccessoriesMidway Arms Tumbler gun cartridge casing cleanersFire & Fire-Related Burn
CPSC	98085	1998-03-23	http://www.cpsc.gov/en/Recalls/1998/CPSC-and-Sunbeam-Products-Inc-Announce-Recall-of-Gas-Grills-With-Side-Burners/Bradlees,null,null,null,null,nullGrills, Smokers & AccessoriesGrillmaster gas grills with side burnersFire & Fire-Related Burn
CPSC	98086	1998-03-23	http://www.cpsc.gov/en/Recalls/1998/CPSC-Chandur-Hasso-Inc-Announce-Recall-of-Foreign-Travel-Electric-Converters/Chandur Hasso,nullConvertersSomito foreign travel electric convertersBurn - Not Fire-Related
CPSC	98082	1998-03-18	http://www.cpsc.gov/en/Recalls/1998/CPSC-and-Ryobi-America-Corp-Announce-Recall-of-Detail-Sanders/Ryobi,null,nullSanders/Grinders & AccessoriesRyobi detail sanders,nullFire & Fire-Related Burn
CPSC	98081	1998-03-17	http://www.cpsc.gov/en/Recalls/1998/CPSC-American-Presto-Corp-Announce-Recall-of-Soldering-Guns/Northern Hydraulic,null,nullSoldering Guns/IronsWisdom soldering gunsElectrocution/Electric Shock
CPSC	98081	1998-03-17	http://www.cpsc.gov/en/Recalls/1998/CPSC-American-Presto-Corp-Announce-Recall-of-Soldering-Guns/Northern Hydraulic,null,nullSoldering Guns/IronsWisdom soldering gunsElectrocution/Electric Shock
CPSC	98080	1998-03-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-Misty-Mountain-Threadworks-Inc-Announce-Recall-of-Climbing-Harness/Misty Mountain ThreadworksClimbing EquipmentMisty Mountain Threadworks climbing harnessesFall
CPSC	98079	1998-03-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-GT-Bicycles-Announce-Recall-of-Bicycle-Frames/GT BicyclesBicycles & AccessoriesGT Speed Series bicycle frames,null,null,null,null,nullFall
CPSC	98078	1998-03-11	http://www.cpsc.gov/en/Recalls/1998/CPSC-JB-Research-Inc-Announce-Recall-of-Back-Massagers/NordicTrack,null,null,null,null,nullMassagersRelaxor Deep Knead Shiatsu back massagersFire & Fire-Related Burn
CPSC	98076	1998-03-05	http://www.cpsc.gov/en/Recalls/1998/NHTSA-CPSC-Announce-Recall-of-Evenflo-On-My-Way-Infant-Car-SeatsCarriers/On My Way,nullInfant Carriers/Slings/Backpacks/Car SeatsEvenflo On My Way infant car seats/carriersFall
CPSC	98074	1998-03-02	http://www.cpsc.gov/en/Recalls/1998/CPSC-Fisher-Price-Announce-Recall-of-Infant-Toys/Fisher-PriceToy Infants/Cribs/StrollersFisher-Price Magic Motion Mobile crib mobiles,nullChoking
CPSC	98073	1998-02-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-Goodman-Announce-Recall-to-Replace-HTPV-Pipes/GoodmanGoodman mid-efficiency gas furnace high-temperature plastic vent HTPV pipesPoisoning
CPSC	98072	1998-02-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-Manufacturers-Announce-Recall-Program-to-Replace-Vent-Pipes-on-Home-Heating-Systems/Armstrong Air Conditioning,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullVent PipesDucane high-temperature plastic vent (HTPV) pipes,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullPoisoning
CPSC	98071	1998-02-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-The-First-Years-Announce-Recall-to-Repair-High-Chair-Gym-Toys/First YearsToy Infants/Cribs/StrollersFirst Years High Chair Gym toysChoking
CPSC	98069	1998-02-18	http://www.cpsc.gov/en/Recalls/1998/CPSC-Power-Cord--Cable-Corp-Announce-Recall-of-Outlet-Converters/Power Cord & CableConvertersPower Cord & Cable outlet convertersFire & Fire-Related Burn
CPSC	98070	1998-02-18	http://www.cpsc.gov/en/Recalls/1998/CPSC-Star-Bros-Inc-and-Almacenes-Pitusa-Inc-Announce-Recall-of-Christmas-Lights/Star Brothers,null,null,nullLights (Seasonal)Noel Liberty Bell Christmas light sets,nullFire & Fire-Related Burn
CPSC	98066	1998-02-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-Appliance-Corp-of-America-Announce-Recall-of-Ovens/Daysun,null,nullToasters/Toaster Ovens,nullWelbilt toaster ovens,nullElectrocution/Electric Shock
CPSC	98065	1998-02-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-Babys-Dream-Furniture-Announce-Recall-to-Repair-Cribs/Baby's Dream Furniture,nullCribsGeneration oak cribsEntrapment
CPSC	98061	1998-02-04	http://www.cpsc.gov/en/Recalls/1998/CPSC-Gymboree-Corp-Announce-Recall-of-Toy-Wooden-Trains/GymboreeToy TrainsGymboree toy wooden trainsChoking
CPSC	98060	1998-01-29	http://www.cpsc.gov/en/Recalls/1998/CPSC-Effanbee-Doll-Company-Announce-Recall-of-Miniature-Rocking-Chairs/JC Penney,nullToy Dolls & Accessories,nullWee Patsy Travel Set miniature rocking chairsPoisoning
CPSC	98058	1998-01-27	http://www.cpsc.gov/en/Recalls/1998/CPSC-Nancy-Sales-Co-Inc-Announce-Recall-of-Bean-Bag-Crab-Toys/Nancy Sales,nullToy Animals Stuffed/Not StuffedNanco Rock Crab bean bag crab toysAspiration
CPSC	98055	1998-01-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-Step-2-Announce-Recall-of-Toy-Chests-for-In-Home-Repair/Toys R Us,null,nullToy Chests/TrunksStep 2 Big Storage ChestsEntrapment
CPSC	98053	1998-01-06	http://www.cpsc.gov/en/Recalls/1998/CPSC-Riteway-Products-Announce-Recall-of-Bicycle-Trailers/Riteway Products,nullBicycles & AccessoriesCycle Design Tag-A-Long bicycle trailersVehicle Accident
CPSC	98052	1998-01-05	http://www.cpsc.gov/en/Recalls/1998/CPSC-Hedstrom-Announce-Recall-of-Glide-Rides/Kmart,null,null,null,nullSwing SetsHedstrom backyard gym set Glide RidesFall
CPSC	98050	1998-01-05	http://www.cpsc.gov/en/Recalls/1998/CPSC-Hardwick-Knitted-Fabrics-Inc-Announce-Recall-of-Fleece-Garments-/Hardwick Knitted Fabrics,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullClothing (Adults),nullCypress Ladies' fleece Robes,null,null,null,null,null,null,null,null,null,null,nullFire & Fire-Related Burn
CPSC	98051	1998-01-05	http://www.cpsc.gov/en/Recalls/1998/CPSC-Meyer-Corp-Announce-Recall-of-Circulon-Whisks/Meyer,nullMixers/WhisksCirculon WhisksChoking
CPSC	98049	1997-12-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-Toys-R-Us-Announce-Recall-of-Childrens-Soap-Craft-Set/Alex,nullArts & CraftsArts & Crafts by Alex Baskets of Bubbles children's craft sets731346007070Fire & Fire-Related Burn
CPSC	98048	1997-12-19	http://www.cpsc.gov/en/Recalls/1998/CPSC-Graco-Announce-Recall-to-Repair-Carriers-and-CarrierSwing-Seats/Graco,null,nullSwings (Baby/Cradle),nullGraco carrier/swing seats,nullFall
CPSC	98047	1997-12-18	http://www.cpsc.gov/en/Recalls/1998/CPSC-BB-Stores-Announce-Recall-of-Mesh-Sided-Cribs/B&B,nullCribsB&B mesh-sided cribsSuffocation
CPSC	98046	1997-12-17	http://www.cpsc.gov/en/Recalls/1998/CPSC-NuTone-Inc-Announce-Recall-of-Ceiling-Exhaust-Fan-and-Light-Units-/NuToneLights & Accessories,nullNuTone Ceiling Exhaust Fan and Light unitsElectrocution/Electric Shock
CPSC	98046	1997-12-17	http://www.cpsc.gov/en/Recalls/1998/CPSC-NuTone-Inc-Announce-Recall-of-Ceiling-Exhaust-Fan-and-Light-Units-/NuToneLights & Accessories,nullNuTone Ceiling Exhaust Fan and Light unitsElectrocution/Electric Shock
CPSC	98045	1997-12-16	http://www.cpsc.gov/en/Recalls/1998/CPSC-Cosco-Announce-Recall-for-In-Home-Repair-of-VoyagerTM-Car-SeatStrollers/Caldor,null,null,null,null,null,nullInfant Carriers/Slings/Backpacks/Car Seats,nullCosco Voyager Car Seat/StrollersFall
CPSC	98044	1997-12-15	http://www.cpsc.gov/en/Recalls/1998/CPSC-Gumps-By-Mail-Announce-Recall-of-Three-Wick-Candles/Gump's By Mail,null,nullCandles & Candle HoldersGump's Andrea by Sadek three-wick candlesFire & Fire-Related Burn
CPSC	98042	1997-12-11	http://www.cpsc.gov/en/Recalls/1998/CPSC-White-Consolidated-Industries-Announce-Recall-of-Gas-Ranges/White Consolidated,null,null,null,nullOvens/Stoves/Ranges/MicrowavesWhite-Westinghouse gas ranges,null,null,nullExplosion/Projectiles
CPSC	98041	1997-12-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-Importers-Retailers-Announce-Recall-of-Christmas-Lights/Advance International,null,null,null,null,nullLights (Seasonal)Holiday Industries Christmas Light sets,null,null,null,null,null,nullFire & Fire-Related Burn
CPSC	98040	1997-12-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-and-Godinger-Announce-Holiday-Candle-Holder-Recall-/GodingerCandles & Candle HoldersGodinger tree-shaped candle holdersFire & Fire-Related Burn
CPSC	98039	1997-12-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-Roman-Inc-Announce-Recall-of-Candleholder-Sets/RomanCandles & Candle HoldersRoman Merry Christmas train candleholder setsFire & Fire-Related Burn
CPSC	98038	1997-12-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-Retailers-Announce-Recall-of-Curtain-Style-Holiday-Lights/BJ's Wholesale,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullLights (Seasonal)Wonder Lights curtain-style indoor/outdoor holiday lights,null,nullElectrocution/Electric Shock
CPSC	98037	1997-12-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-MTS-Products-Inc-Announce-Recall-of-Infant-Carriers/Rose's,null,null,null,nullInfant Carriers/Slings/Backpacks/Car SeatsJ. Mason infant carriers026669082492,null,nullFall
CPSC	98036	1997-12-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Guess-Inc-Announce-Recall-of-Reverse-Fleece-Womens-Jackets/Guess?Clothing (Adults)Guess Jeans American Tradition Women's JacketsFire & Fire-Related Burn
CPSC	98033	1997-11-26	http://www.cpsc.gov/en/Recalls/1998/CPSC-Kmart-Announce-Recall-to-Repair-Patio-Rocking-Chairs/Kmart,nullPatio FurnitureGables wrought-iron patio rocking chairs018866001024Fall
CPSC	98032	1997-11-25	http://www.cpsc.gov/en/Recalls/1998/CPSC-Creative-Technologies-Corp-Announce-Recall-to-Replace-Lids-on-Pasta-Machines/Creative TechnologiesPasta MachinesCTC Takka Pasta and Dough machine,nullLaceration
CPSC	98029	1997-11-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-MTD-Products-Announce-Recall-of-Garden-Tractors-/MTDTractorsMTD Yard Machine garden tractors,nullFall
CPSC	98027	1997-11-13	http://www.cpsc.gov/en/Recalls/1998/CPSC-Kids-Patrol-Announce-Recall-of-Zippered-Vest/Wal-Mart,nullClothing (Children)Athletic Team zippered vestsChoking
CPSC	98026	1997-11-13	http://www.cpsc.gov/en/Recalls/1998/CPSC-Polaris-Announce-Recall-of-Snowmobiles/PolarisSnowmobilesPolaris snowmobilesVehicle Accident
CPSC	98025	1997-11-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-Sachs-Bicycle-Components-Announce-Recall-of-Bicycles-/Diamondback,nullBicycles & AccessoriesLakeside Diamondback mountain bike chains,null,null,null,null,null,null,null,nullVehicle Accident
CPSC	98024	1997-11-06	http://www.cpsc.gov/en/Recalls/1998/CPSC-BRIO-Announce-Recall-of-Wooden-Clown-Toys-to-Replace-Hats/BRIO / BRIO ABToy ClownsBrio wooden clown toysChoking
CPSC	98023	1997-11-05	http://www.cpsc.gov/en/Recalls/1998/CPSC-STK-International-Announce-Recall-of-Clock-Tambourine-Toys/STK InternationalToy MiscellaneousClock Tambourine toysChoking
CPSC	98022	1997-11-03	http://www.cpsc.gov/en/Recalls/1998/CPSC-Kmart-Announce-Recall-of-Garden-Chairs/KmartPatio FurnitureKmart Sling Garden ChairsCollapse
CPSC	98021	1997-10-30	http://www.cpsc.gov/en/Recalls/1998/CPSC-Magic-Creations-Announce-Recall-of-Halloween-Hand-Candles/Magic CreationsCandles & Candle HoldersBleeding Hand hand-shaped three wick candlesFire & Fire-Related Burn
CPSC	98018	1997-10-29	http://www.cpsc.gov/en/Recalls/1998/CPSC-Novi-Kids-Announce-Recall-of-Halloween-Bounce-Balls/Target,nullToy Balls,nullNovi Kids Halloween Bounce BallsChoking
CPSC	98019	1997-10-28	http://www.cpsc.gov/en/Recalls/1998/CPSC-Safety-1st-Announce-Recall-of-Nursery-Monitor-Batteries/Safety 1stAdapter/Power Supply/Charger/Battery,nullSafety 1st nursery monitor batteriesLaceration
CPSC	98016	1997-10-23	http://www.cpsc.gov/en/Recalls/1998/CPSC-Halcyon-WaterSpring-Inc-Announce-Recall-of-Wipe-Warmers/Halcyon Water Spring,nullBaby Wipe WarmersDex Wipe Warmer electric heating pad sFire & Fire-Related Burn
CPSC	98017	1997-10-23	http://www.cpsc.gov/en/Recalls/1998/CPSC-Cadet-Manufacturing-Announce-Recall-of-In-Wall-Heaters/Cadet Manufacturing,null,null,null,null,null,nullElectric HeatersCadet electric in-wall heaters,nullFire & Fire-Related Burn
CPSC	98014	1997-10-21	http://www.cpsc.gov/en/Recalls/1998/CPSC-Dell-Announce-Recall-of-AC-Adapters-for-Latitude-LM-Notebook-Computers-and-Latitude-LM-Port-Replicators/DellAdapter/Power Supply/Charger/BatteryDell Latitude LM port replicator AC adapters,nullElectrocution/Electric Shock
CPSC	98013	1997-10-16	http://www.cpsc.gov/en/Recalls/1998/CPSC-In-Mar-Trading-Inc-Announce-Recall-of-Extension-Cords/In-Mar TradingExtension Cords/Power StripsIn-Mar Super Power extension cordsElectrocution/Electric Shock
CPSC	98012	1997-10-15	http://www.cpsc.gov/en/Recalls/1998/CPSC-Mares-America-Corp-Announce-Recall-of-Guardian-Dive-Computers/Mares AmericaScuba Diving/Water Activity EquipmentMares Guardian dive depth computersInternal Injury
CPSC	98011	1997-10-14	http://www.cpsc.gov/en/Recalls/1998/CPSC-Nadel--Sons-Toy-Corp-Announce-Recall-of-Stuffed-Bears/Nadel & Sons Toy,null,null,nullToy Animals Stuffed/Not StuffedNadel & Sons Toy stuffed bear toysChoking
CPSC	98007	1997-10-09	http://www.cpsc.gov/en/Recalls/1998/CPSC-Chiquita-Brands-Announce-Recall-of-Sports-Blast-Drink-Bottles-/Sam's Club,null,null,null,nullBottles (Sports/Water/Thermos)Sports Blast sports drink bottlesChoking
CPSC	98010	1997-10-09	http://www.cpsc.gov/en/Recalls/1998/CPSC-Husqvarna-Announce-Recall-of-Gasoline-Hedge-Trimmers/HusqvarnaHedge TrimmersHusqvarna-brand gasoline hedge trimmersLaceration
CPSC	98005	1997-10-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Al-Dan-Trading-Inc-Announce-Recall-of-Wooden-Vehicle-Toys/Always 99 Cents,null,null,null,null,null,null,nullToy Trains,nullDaniel wooden vehicle toysChoking
CPSC	98003	1997-10-07	http://www.cpsc.gov/en/Recalls/1998/CPSC-and-Retailers-Announce-Recall-of-Envirotech-Electric-Fans/Hechinger,null,null,null,null,null,null,null,null,nullFansEnvirotech plastic oscillating electric fansFire & Fire-Related Burn
CPSC	98004	1997-10-07	http://www.cpsc.gov/en/Recalls/1998/CPSC-Multiple-Firms-Announce-Recall-of-Childrens-Toy-Jewelry/Almar Sales,null,null,nullCostume/Children's JewelryMermaid children's toy jewelry sets,null,null,null,nullChoking
CPSC	98001	1997-10-02	http://www.cpsc.gov/en/Recalls/1998/CPSC-United-Tradeline-Announce-Recall-of-Toy-Hot-Pet-Car/United Tradeline,nullToy CarsYahoo! Hot Pet Car toysChoking
CPSC	97194	1997-09-30	http://www.cpsc.gov/en/Recalls/1997/CPSC-BRK-Announce-Recall-of-First-Alert-True-Fit-Safety-Gates-/Hills Department Stores,null,null,null,nullGates (Safety)First Alert True Fit Safety GatesChoking
CPSC	97195	1997-09-30	http://www.cpsc.gov/en/Recalls/1997/CPSC-JC-Penney-Announce-Recall-of-Francisca-Full-Size-Baby-Cribs/JC Penney,nullCribsFrancisca full-size wooden baby cribsEntrapment
CPSC	97192	1997-09-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-Walgreen-Co-Announce-Recall-of-Smoke-Tote-Cigarette-Lighters/Walgreens,nullLightersPerfection Smoke Tote set disposable cigarette lightersFire & Fire-Related Burn
CPSC	97193	1997-09-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-Manufacturers-Importers-Announce-Recall-of-Wooden-and-Metal-Bunk-Beds/Heartland Furniture,null,null,null,nullBunk BedsSpringhill Woodcrafters Wooden Bunk Beds,null,null,null,nullEntrapment
CPSC	97190	1997-09-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-King-of-Fans-Announce-Recall-of-Portable-Electric-Heaters/Sam's Club,null,nullElectric HeatersMaxi-Heat Supreme portable electric heatersElectrocution/Electric Shock
CPSC	97190	1997-09-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-King-of-Fans-Announce-Recall-of-Portable-Electric-Heaters/Sam's Club,null,nullElectric HeatersMaxi-Heat Supreme portable electric heatersElectrocution/Electric Shock
CPSC	97189	1997-09-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-Tema-Dis-Ticaret-Announce-Recall-of-Multifunction-Ovens/QVC,null,nullOvens/Stoves/Ranges/MicrowavesTeba Cooking System multifunction ovensElectrocution/Electric Shock
CPSC	97188	1997-09-13	http://www.cpsc.gov/en/Recalls/1997/CPSC-Kmart-Announce-Recall-of-Dive-Masks/Kmart,nullScuba Diving/Water Activity EquipmentKmart Healthways Ocean Side dive masks74767136154,null,null,null,null,null,null,nullLaceration
CPSC	97186	1997-09-08	http://www.cpsc.gov/en/Recalls/1997/CPSC-Camil-Corp-Ltd-Announce-Recall-of-Aguarras-Floor-Cleaner-/Almacenes Topeka Loiza,null,nullCleaners/Cleaning ProductsAguarras floor cleanerPoisoning
CPSC	97185	1997-09-04	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-In-Mar-Trading-Inc-Announce-Recall-of-Extension-Cords/In-Mar TradingExtension Cords/Power StripsIn-Mar Super Power extension cordsElectrocution/Electric Shock
CPSC	97184	1997-09-04	http://www.cpsc.gov/en/Recalls/1997/CPSC-Duracraft-Announce-Recall-of-Humidifiers/DuracraftHumidifiersDuracraft humidifiersFire & Fire-Related Burn
CPSC	97181	1997-09-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Achim-Importing-Co-Announce-Recall-of-Flammable-Rugs-/Wal-Mart,null,null,null,null,nullCarpets/RugsSeasons Braid oval braided rugsFire & Fire-Related Burn
CPSC	97182	1997-09-03	http://www.cpsc.gov/en/Recalls/1997/CPSCVesture-Corp-Announce-Recall-of-Microwaveable-Beverage-Mugs/Wal-Mart,null,null,null,null,nullMugsLava Java Microcore microwaveable beverage mugsFire & Fire-Related Burn
CPSC	97183	1997-09-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Digital-Equipment-Corp-Announce-Recall-of-AC-Adapters-for-Notebook-Computers/Digital EquipmentAdapter/Power Supply/Charger/BatteryHiNote notebook computer AC adaptersElectrocution/Electric Shock
CPSC	97180	1997-09-02	http://www.cpsc.gov/en/Recalls/1997/CPSC-Century-Announce-Recall-to-Repair-Lil-Napper-Infant-Swings-/Century ProductsSwings (Baby/Cradle)Century Lil' Napper infant swingsEntrapment
CPSC	97178	1997-08-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-Bunn-O-Matic-Announce-Recall-of-Coffeemakers-/Bunn-O-Matic (Bunn)Coffeemakers/Coffeepots/Teapots/KettlesBunn coffeemakersElectrocution/Electric Shock
CPSC	97175	1997-08-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-Moulinex-SA-Announce-Recall-of-Juice-Extractors/MoulinexJuice Extractors/MixersMoulinex juice extractorsLaceration
CPSC	97177	1997-08-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-Duracraft-Announce-Recall-of-Portable-Baseboard-Heaters/DuracraftElectric HeatersDuracraft Space Saver Baseboard Heater portable baseboard heatersFire & Fire-Related Burn
CPSC	97176	1997-08-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-Placo-Announce-Recall-of-Star-Wonders-Flying-Dolls-/Placo,nullToy MiscellaneousStar Wonders dollsInternal Injury,null
CPSC	97174	1997-08-26	http://www.cpsc.gov/en/Recalls/1997/CPSC-Rotarex-and-Worthington-Announce-Recall-to-Repair-Valves-on-Gas-Grill-Cylinders-/Rotarex and Worthington,nullGrills, Smokers & AccessoriesWCW Worthington gas grill cylindersExplosion/Projectiles
CPSC	97173	1997-08-21	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Industry-Announce-Corrective-Action-to-Improve-Safety-of-Halogen-Torchiere-Floor-Lamps/Montgomery Ward,null,null,null,null,null,null,null,null,null,null,null,null,nullLampshalogen torchiere floor lampsFire & Fire-Related Burn
CPSC	97172	1997-08-18	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Kreiner-Imports-Announce-the-Recall-of-Kinder-Chocolate-Eggs-Containing-Toys/Ferrero Group,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullFoodKinder chocolate eggsChoking
CPSC	97169	1997-08-05	http://www.cpsc.gov/en/Recalls/1997/CPSC-Gymboree-Corp-Announce-Recall-of-Childrens-Umbrellas/GymboreeUmbrellasGymboree children's umbrellasPoisoning
CPSC	97166	1997-07-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-Zeneca-Pool-Products-Announce-Recall-of-Oxidizer-Increaser-Tablets-for-Swimming-Pools/Zeneca Pool Products,nullSwimming Pool ItemsBaqua Plus Oxidizer Increaser tabletsChoking
CPSC	97165	1997-07-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-Homelite-Inc-Announce-Recall-of-Gasoline-Powered-Backpack-Blowers/HomeliteBlowersHomelite gasoline-powered backpack blowersFire & Fire-Related Burn
CPSC	97164	1997-07-30	http://www.cpsc.gov/en/Recalls/1997/CPSC-Mardo-International-Distributors-Announce-Recall-of-Aguarras-Paint-Thinner/Botanicas,null,nullPaint & Coating ItemsAguarras (Sustituto) Espiritus Minerales destilados del Petróleo,nullPoisoning
CPSC	97163	1997-07-29	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Dynacraft-Industries-Inc-Announce-Recall-of-Mens-Bicycles/Toys R Us,null,null,nullBicycles & AccessoriesMagna High Impact mountain-style bicyclesVehicle Accident
CPSC	97162	1997-07-28	http://www.cpsc.gov/en/Recalls/1997/CPSC-Chemetronics-Caribe-Inc-Announce-Recall-of-Heat-Detectors/Chemetronics Caribe,nullHeat DetectorsStargard AT dual contact heat detectorsFire & Fire-Related Burn
CPSC	97161	1997-07-21	http://www.cpsc.gov/en/Recalls/1997/CPSC-Lex-Pharmaceutical-Inc-Announce-Recall-of-Vitamins-and-Medicines-/Duralgina,null,null,null,null,nullMedication,nullMultigon Junior vitamin mineral supplement,null,null,null,null,null,nullPoisoning
CPSC	97160	1997-07-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-Ohio-Art-Company-Announce-Recall-of-Splash-Off-Water-Rockets/Splash Off,nullRocketsSplash Off Water Rocket toysLaceration
CPSC	97160	1997-07-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-Ohio-Art-Company-Announce-Recall-of-Splash-Off-Water-Rockets/Splash Off,nullRocketsSplash Off Water Rocket toysLaceration
CPSC	97159	1997-07-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-Al-Dan-Trading-Inc-Announce-Recall-of-Infant-Toys/Swamis Trading,null,nullToy Infants/Cribs/StrollersSwamis Trading infant crib toys,null,nullStrangulation
CPSC	97158	1997-07-14	http://www.cpsc.gov/en/Recalls/1997/CPSC-Icon-Health--Fitness-Inc-Announce-Recall-of-Exercise-Machines/Pro Form,nullExercise Machines/EquipmentPro Form R-930 Space Saver Rider exercise machinesCollapse
CPSC	97155	1997-07-10	http://www.cpsc.gov/en/Recalls/1997/CPSC-Creative-Products-Inc-Announce-Recall-of-Toy-Jewelry-Sets/Creative ProductsCostume/Children's JewelryCreative Products toy jewelry setsChoking
CPSC	97154	1997-07-09	http://www.cpsc.gov/en/Recalls/1997/CPSC-Cosco-Announce-Recall-for-In-Home-Repair-of-Full-Size-Baby-Cribs/CoscoCribsCosco full-size metal baby cribsEntrapment
CPSC	97153	1997-07-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Coleman-Announce-Recall-of-Camp-Axes/ColemanCamping ItemsColeman Deluxe camp axesLaceration
CPSC	97151	1997-07-02	http://www.cpsc.gov/en/Recalls/1997/CPSC-Scubapro-Announce-Recall-of-G500-Second-Stage-Regulators-Used-in-Scuba-Diving/Viva,nullScuba Diving/Water Activity EquipmentG500 second stage regulators for scuba divingDrowning
CPSC	97149	1997-07-01	http://www.cpsc.gov/en/Recalls/1997/CPSC-Shimano-Announce-Recall-of-Bicycle-Components/Scott,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullBicycles & AccessoriesScott bicycles with Shimano bicycle cranks,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullVehicle Accident
CPSC	97148	1997-06-29	http://www.cpsc.gov/en/Recalls/1997/CPSC-Importers-Announce-Recall-of-Cigarette-Lighters/Marlboro,null,null,null,null,null,null,nullLightersTabco International disposable cigarette lighters,null,null,null,nullFire & Fire-Related Burn
CPSC	97146	1997-06-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-Evenflo-Announce-Recall-of-Happy-Camper-Portable-Play-Yards/EvenfloPlaypens/Play yardsEvenflo Kiddie Camper portable play yards,null,nullEntrapment
CPSC	97145	1997-06-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-C--T-International-Inc-Announce-Recall-to-Repair-Side-Rails-on-Baby-Cribs/C & TCribsChristine full-size wooden baby cribs,nullFall
