CPSC	86024	1986-04-14	http://www.cpsc.gov/en/Recalls/1986/Five-Importers-Recall-Ambi-Jack-in-the-Ball-Toy/	Playspaces,null,null,null,null,null	Toy Miscellaneous	Ambi toys Jack in the Ball,null		Choking	
CPSC	86023	1986-04-10	http://www.cpsc.gov/en/Recalls/1986/Tatung-Recalls-80000-Nine-Inch-Desk-Fans/	Crosley,null	Fans	Crosley nine-inch 2-speed oscillating desk fans,null		Fire & Fire-Related Burn	
CPSC	86021	1986-03-24	http://www.cpsc.gov/en/Recalls/1986/Wooden-Toy-Horses-Recalled-Because-Of-Lead-Poisoning-Hazard-/	Reeves International	Toy Animals Stuffed/Not Stuffed	Woodworks Lace Up Horse toy horses		Poisoning	
CPSC	86022	1986-03-24	http://www.cpsc.gov/en/Recalls/1986/Second-Death-Moves-Sears-To-Step-Up-Brawny-Bed-Recall/	Sears,null	Beds/Cots	Brawny bunk bed		Fall	
CPSC	86009	1986-03-20	http://www.cpsc.gov/en/Recalls/1986/Plaid-Enterprises-Inc-Recalls-20650-Bottles-Of-Folkart-Extender-947/	Plaid Enterprises	Arts & Crafts	Folkart Extender adult craft product		Poisoning	
CPSC	86017	1986-03-19	http://www.cpsc.gov/en/Recalls/1986/Sweatshirts-Recalled-Because-Of-Possible-Choking-Hazard/	TMR International	Clothing (Adults)	TMR Young Rascals American Dream toddler sweatshirts,null,null		Choking	
CPSC	86019	1986-03-17	http://www.cpsc.gov/en/Recalls/1986/Sharp-Industrial-Chemical-Supply-Inc-Fails-To-Properly-Package-Antifreeze-/	Sharp Industrial Chemical Supply	Automotive Products	Proven Value Antifreeze		Poisoning	
CPSC	86019	1986-03-17	http://www.cpsc.gov/en/Recalls/1986/Sharp-Industrial-Chemical-Supply-Inc-Fails-To-Properly-Package-Antifreeze-/	Sharp Industrial Chemical Supply	Automotive Products	Proven Value Antifreeze		Poisoning	
CPSC	86005	1986-03-06	http://www.cpsc.gov/en/Recalls/1986/Pacifiers-Recalled-Because-Of-Possible-Choking-Hazards-/	Dan Brechner,null,null	Pacifiers & Accessories	Chupete and Baby pacifiers		Choking	
CPSC	86010	1986-02-26	http://www.cpsc.gov/en/Recalls/1986/Sunbeam-Recalls-8600-Drip-Coffeemakers/	Sunbeam	Coffeemakers/Coffeepots/Teapots/Kettles	Sunbeam Coffeemaker Flavor-Lock under-cabinet drip coffeemakers		Fire & Fire-Related Burn	
CPSC	86007	1986-02-13	http://www.cpsc.gov/en/Recalls/1986/Granada-Electronics-Inc-Recalls-Omnidirectional-CB-Antenna/	Granada Electronics	Antennas	Omnidirectional CB base station antennas		Electrocution/Electric Shock	
CPSC	85071	1985-12-31	http://www.cpsc.gov/en/Recalls/1985/Foam-Bath-Blocks-Recalled/	Associated Merchandising (AMC),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Toys for Bathtub	Soft Bath Blocks foam building blocks		Choking	
CPSC	85068	1985-12-18	http://www.cpsc.gov/en/Recalls/1985/CK-Enterprises-Recalls-Childrens-Jogging-Suits-/	C.K. Enterprises	Clothing (Children)	C.K. Enterprises le top children's jogging suits		Fire & Fire-Related Burn	
CPSC	85064	1985-12-10	http://www.cpsc.gov/en/Recalls/1985/Toastmaster-Recalls-13000-Edison-Humidifiers/	Toastmaster,null	Humidifiers	Edison Compact Tabletop Humidifiers		Fire & Fire-Related Burn	
CPSC	85062	1985-12-05	http://www.cpsc.gov/en/Recalls/1985/Baby-Toys-Recalled-Because-Of-Choking-Hazard/	F.J. Strauss	Toy Miscellaneous	Big Barrel baby toys,null,null		Suffocation	
CPSC	85063	1985-12-05	http://www.cpsc.gov/en/Recalls/1985/Danara-Baby-Crib-Exercisers-Recalled-Because-of-Lead-Hazard/	Danara	Toy Infants/Cribs/Strollers	Winnie the Pooh baby crib exercisers,null		Poisoning	
CPSC	85060	1985-11-29	http://www.cpsc.gov/en/Recalls/1985/Cannondale-Recalls-Bicycle-Forks/	Cannondale	Bicycles & Accessories	Cannondale bicycle forks,null		Vehicle Accident	
CPSC	85050	1985-10-10	http://www.cpsc.gov/en/Recalls/1985/Tappan-To-Repair-Cooktops/	O'Keefe & Merritt,null,null	Ovens/Stoves/Ranges/Microwaves	Mongtomery Ward Signature gas surface cooktops,null		Fire & Fire-Related Burn	
CPSC	85045	1985-09-18	http://www.cpsc.gov/en/Recalls/1985/Toro-Recalls-17000-IC-Irrigation-Controllers/	Toro	Irrigators	Toro IC series irrigation controllers		Laceration	
CPSC	85044	1985-09-17	http://www.cpsc.gov/en/Recalls/1985/Voluntary-Recall-of-Electric-Clothes-Steamers-Announced/	Franzus	Steamers	Wrinkles Away Electric Clothes Steamers		Burn - Not Fire-Related	
CPSC	85044	1985-09-17	http://www.cpsc.gov/en/Recalls/1985/Voluntary-Recall-of-Electric-Clothes-Steamers-Announced/	Franzus	Steamers	Wrinkles Away Electric Clothes Steamers		Burn - Not Fire-Related	
CPSC	85041	1985-08-27	http://www.cpsc.gov/en/Recalls/1985/Hazardous-Baby-Cribs-Seized-And-Destroyed/	Baby Desire	Cribs	Baby Desire baby cribs		Strangulation	
CPSC	85039	1985-08-19	http://www.cpsc.gov/en/Recalls/1985/Mesh-Sided-Crib--Playpen-Warning/	Welsh,null,null,null,null,null,null,null,null	Playpens/Play yards,null	Strolee dropside mesh-sided cribs and playpens,null,null,null,null,null,null,null,null		Suffocation	
CPSC	85037	1985-08-05	http://www.cpsc.gov/en/Recalls/1985/AVIVA-Hasbro-Inc-Recalls-Honkers-Dolls-Because-Of-Possible-Choking-Hazard/	Aviva Hasbro,null	Toy Dolls & Accessories	Sesame Street Honkers plush dolls		Choking	
CPSC	85035	1985-07-03	http://www.cpsc.gov/en/Recalls/1985/Battery-Operated-Toy-ATVs-Recalled/	Pines of America	All Terrain Vehicles (ATVs)	Trailblazer All Terrain Vehicle (ATV) battery wiring harness		Fire & Fire-Related Burn	
CPSC	85033	1985-06-26	http://www.cpsc.gov/en/Recalls/1985/Questor-Crib-Brackets-And-Mattress-Support-Hangers-To-Be-Replaced/	Spalding & Evenflo,null,null	Cribs	Questor Baby Line crib support hangers and plastic brackets		Suffocation	
CPSC	85031	1985-06-10	http://www.cpsc.gov/en/Recalls/1985/Century-Products-and-Product-Source-Inc-Recall-Infant-Crib-Cuddle/	Product Source,null	Hammocks	Crib Cuddle infant hammock		Fall	
CPSC	85025	1985-05-14	http://www.cpsc.gov/en/Recalls/1985/Hysan-To-Voluntary-Recall-Revco-De-Icer-/	Hysan,null	Automotive Products	Revco spray windshield de-icer		Fire & Fire-Related Burn	
CPSC	85026	1985-05-14	http://www.cpsc.gov/en/Recalls/1985/Sears-Craftsman-22-Inch-Hedge-Trimmers-Recalled/	Singer,null	Weed Trimmers	Sears Craftsman 22-inch Hedge Trimmer		Electrocution/Electric Shock	
CPSC	85024	1985-05-10	http://www.cpsc.gov/en/Recalls/1985/Pacifier-May-Present-Potential-Choking-Hazard/	Glenco Infants Items	Pacifiers & Accessories	Glenco Squeak Pacifiers		Choking	
CPSC	85019	1985-04-18	http://www.cpsc.gov/en/Recalls/1985/Bernard-Chaus-Inc-Recalls-Ladies-Active-Sweatshirts/	Bernard Chaus	Clothing (Adults)	Ladies active sweatshirts		Fire & Fire-Related Burn	
CPSC	85017	1985-04-09	http://www.cpsc.gov/en/Recalls/1985/Miracle-Recreation-Equipment-Company-To-Repair-Flying-Wheels-Playground-Swings/	Miracle Recreation Equipment	Swing Sets	Flying Wheels tire swings		Fall	
CPSC	85012	1985-03-13	http://www.cpsc.gov/en/Recalls/1985/Hamilton-Beach-Recalls-165000-Glass-Carafes-And-Agrees-To-Pay-Civil-Penalty/	Philips,null,null,null,null	Carafes/Jars	Hamilton Beach 4-cup glass carafes from 4-cup Mini-Drip Coffee/Tea Makers,null,null,null,null		Burn - Not Fire-Related	
CPSC	85011	1985-03-12	http://www.cpsc.gov/en/Recalls/1985/Reminder-Of-Voluntary-Recall-Of-Electric-Space-Heaters/	Patton,null,null	Electric Heaters	Patton portable electric space heaters,null		Fire & Fire-Related Burn	
CPSC	85004	1985-01-18	http://www.cpsc.gov/en/Recalls/1985/Recall-Of-Scroller-Saws-With-Replacement-Circuit-Boards/	Ranco Electric,null,null	Scroller Saws	Sears Craftsman Commercial Auto Scroller Saws,null		Electrocution/Electric Shock	
CPSC	85002	1985-01-15	http://www.cpsc.gov/en/Recalls/1985/K--S-Industries-Division-Of-Cosco-Inc-To-Repair-Brushcutters/	K & S Industries,null	Weed Trimmers	Estate Trimmer K & S Brushcutter/Monofilament Trimmers,null		Laceration	
CPSC	85001	1985-01-03	http://www.cpsc.gov/en/Recalls/1985/Alexanders-Inc-Recalls-Sweatshirts/	Alexanders	Clothing (Adults)	Alexanders' Michael Richards sweatshirts		Fire & Fire-Related Burn	
CPSC	84071	1984-12-31	http://www.cpsc.gov/en/Recalls/1984/Monterey-Laboratories-Inc-To-Recall-Certain-Pacifiers/	Monterey Laboratories	Pacifiers & Accessories	Monterey INF-920 pacifiers		Choking	
CPSC	84070	1984-12-28	http://www.cpsc.gov/en/Recalls/1984/Replacement-Program-Offered-For-Columbia-Parkcycle-Front-Forks/	Columbia	Bicycles & Accessories	Rainbow Connection Parkcycles girls' sidewalk bicycles,null		Fall	
CPSC	84066	1984-11-06	http://www.cpsc.gov/en/Recalls/1984/Peoples-Drug-Stores-Recalls-Certain-Nine-Inch-Oscillating-Fans/	King,null,null,null,null,null,null,null	Fans	Snow nine inch 2-speed oscillating fans,null,null		Fire & Fire-Related Burn	
CPSC	84067	1984-11-06	http://www.cpsc.gov/en/Recalls/1984/Nine-Inch-Oscillating-Snow-Fan-Recalled/	Chin Yung Ho Enterprises Co.,null,null	Fans	Snow nine inch 2-speed oscillating fans		Fire & Fire-Related Burn	
CPSC	84065	1984-11-06	http://www.cpsc.gov/en/Recalls/1984/Dart-Drug-Stores-Inc-Recalls-Nine-Inch-Oscillating-Snow-Fan/	Dart Drug Stores,null	Fans	Snow nine inch 2-speed oscillating fans		Fire & Fire-Related Burn	
CPSC	84060	1984-10-08	http://www.cpsc.gov/en/Recalls/1984/TG--Y-Stores-Recalls-Toy-Airplane/	T.G. & Y. Stores Company	Toy Planes	T.G. & Y. Shinwa toy metal and plastic airplanes		Choking	
CPSC	84055	1984-09-25	http://www.cpsc.gov/en/Recalls/1984/Squeeze-Toy-Recalled-Because-Of-Potential-Choking-Hazard/	Cutoy Cooperative Association	Toy Sports	Cutoy Baseball Bat Squeeze Toy		Choking	
CPSC	84053	1984-09-06	http://www.cpsc.gov/en/Recalls/1984/LP-Gas-Regulator-By-RegO-Voluntarily-Recalled/	RegO Company	Gas/Propane Connectors/Regulators/Hoses	RegO liquefied petrolium gas regulators		Explosion/Projectiles	
CPSC	84048	1984-07-26	http://www.cpsc.gov/en/Recalls/1984/Fisher-Price-Splash--Stack-Bluebird-Toy-Part-Recalled/	Quaker Oats,null	Toy Animals Stuffed/Not Stuffed	Fisher-Price Splash & Stack Bluebird toy		Suffocation	
CPSC	84045	1984-07-09	http://www.cpsc.gov/en/Recalls/1984/Britt-Tech-Offers-Safety-Kit-For-Electric-Pressure-Washers-To-Reduce-Shock-Hazard/	Ford,null,null,null,null	Pressure Washers	U.S. Chemical Z-4 Cleanomat electric pressure washers,null,null,null,null,null,null,null,null,null,null,null,null,null		Electrocution/Electric Shock	
CPSC	84039	1984-06-12	http://www.cpsc.gov/en/Recalls/1984/Replacenent-Program-Announced-For-Murray-Ohio-Bicycle-Handlebars-Stem-Assemblies/	Murray Ohio Manufacturing	Bicycles & Accessories	BMX bicycle handlebars		Fall	
CPSC	84034	1984-05-18	http://www.cpsc.gov/en/Recalls/1984/Robertshaw-Controls-Company-A-L-Series-Unitrol/	Unitrol,null,null	Gas/Propane Connectors/Regulators/Hoses	Unitrol A-l liquid propane (LP) gas water-heating systems,null,null		Explosion/Projectiles	
CPSC	84032	1984-05-16	http://www.cpsc.gov/en/Recalls/1984/50-Bounty-Offered-For-Robertshaw-LP-Valves-Recall/	Robertshaw Controls,null	Gas/Propane Connectors/Regulators/Hoses	Unitrol liquid propane (LP) gas water heater control valves		Explosion/Projectiles	
CPSC	84030	1984-05-08	http://www.cpsc.gov/en/Recalls/1984/New-Notice-To-Identify-And-Correct-Rototillers-That-Lock-In-Reverse/	Sears,null	Rototillers	Sears and Roper Corporation Rototillers,null		Laceration	
CPSC	84029	1984-05-02	http://www.cpsc.gov/en/Recalls/1984/Tiger-Electronics-Hippo-Lot-O-Fun-Musical-Computer-Toy-May-Present-Hazard-To-Infants-And-Small-Children/	Tiger Electronics	Toy Infants/Cribs/Strollers	Hippo-Lot-O-Fun Musical Computer Toy musical computer crib & toddler toy		Choking	
CPSC	84026	1984-04-20	http://www.cpsc.gov/en/Recalls/1984/CPSC-Announces-Recall-Of-Certain-Stuffed-Chicks-And-Ducklings/	New Angles	Toy Animals Stuffed/Not Stuffed	Stuffed chicks and ducklings		Fire & Fire-Related Burn	
CPSC	84025	1984-04-18	http://www.cpsc.gov/en/Recalls/1984/Voluntary-Recall-Of-Electric-Space-Heaters/	Patton Electric,null	Electric Heaters	Patton portable electric space heaters,null		Fire & Fire-Related Burn	
CPSC	84022	1984-04-12	http://www.cpsc.gov/en/Recalls/1984/Shakespeare-Company-Recalls-Omnidirectional-CB-Antenna/	Shakespeare Company	Antennas	Shakespeare omnidirectional CB base station antennas		Electrocution/Electric Shock	
CPSC	84023	1984-04-12	http://www.cpsc.gov/en/Recalls/1984/5th-Avenue-Dolls-Cupie-Doll-6342-Recalled-Because-Of-Choking-Hazard/	KB Toys,null	Toy Dolls & Accessories	Cupie Dolls plastic dolls		Choking	
CPSC	84024	1984-04-12	http://www.cpsc.gov/en/Recalls/1984/CPSC-Warns-Of-Fire-Hazard-With-Microtronics-Brand-Microwave-Oven/	Microtronics	Ovens/Stoves/Ranges/Microwaves	Microtronics microwave ovens,null,null,null		Fire & Fire-Related Burn	
CPSC	84021	1984-04-04	http://www.cpsc.gov/en/Recalls/1984/Ferrari-Recalls-Rototillers/	Ferrari-Maschio	Rototillers	Ferrari rear tine rotary tillers		Laceration	
CPSC	84018	1984-03-23	http://www.cpsc.gov/en/Newsroom/News-Releases/1984/CPSC-Warns-of-Explosion-Hazard-With-Fireplace-Powered-Water-Heaters/		Fireplace Water Heaters	Fireplace-powered water heaters		Explosion/Projectiles	
CPSC	84016	1984-03-19	http://www.cpsc.gov/en/Recalls/1984/Squeeze-Toys-Recalled/	Danara,null,null,null	Toy Animals Stuffed/Not Stuffed	Danara Disney characters squeeze toys,null,null		Choking	
CPSC	84015	1984-03-06	http://www.cpsc.gov/en/Recalls/1984/Childrens-Stuffed-Animal-Toys-On-Wheels-Recalled-Because-Of-Small-Parts/	Enesco	Toy Animals Stuffed/Not Stuffed	Country Calico Farm Animal Assortments stuffed animals		Choking	
CPSC	84011	1984-02-07	http://www.cpsc.gov/en/Recalls/1984/Evenflo-Lil-Squeaker-Pacifiers-Recalled-Because-Of-Possible-Choking-Hazard/	Evenflo	Pacifiers & Accessories	Li'l Squeaker pacifiers		Suffocation	
CPSC	84009	1984-02-03	http://www.cpsc.gov/en/Recalls/1984/Durham-Industries-Smurf-Musical-Crib-Train-Toy-Recalled-Because-Of-Choking-Hazard/	Durham,null	Toy Infants/Cribs/Strollers,null	Smurf Musical Crib Train toys		Choking	
CPSC	84006	1984-01-26	http://www.cpsc.gov/en/Recalls/1984/Blue-Box-Copter-Toy-Helicopter-Being-Recalled/	Blue Box	Toy Helicopters	Blue Box Combat Copter helicopter toys		Laceration	
CPSC	84005	1984-01-25	http://www.cpsc.gov/en/Recalls/1984/Plastic-Animals-Distributed-In-Fast-Food-Firms-Food-Promotion-May-Present-Choking-Hazard-To-Small-Children-/	Jack's Food Systems	Toy Animals Stuffed/Not Stuffed	Quacker Jack's Surprise Pack small plastic animals		Choking	
CPSC	85006	1984-01-24	http://www.cpsc.gov/en/Recalls/1985/Commission-Announces-Agreement-To-Halt-Sale-Of-V-Shaped-Accordion-Style-Baby-Gates/	Nu-Line,null,null,null,null,null	Corral Enclosures	Nu-Line Industries V-shaped accordion style baby gates,null,null,null,null,null		Strangulation	
CPSC	84003	1984-01-11	http://www.cpsc.gov/en/Recalls/1984/Charcoal-Lighter-Fluid-And-Paint-Thinner-To-Be-Recalled-By-Pittsburgh-Penn-Oil-Company/	Pittsburgh Penn Oil Company,null,null	Paint & Coating Items,null	Mr. Bar-B-Q lighter fluid,null,null,null		Fire & Fire-Related Burn	
CPSC	84001	1984-01-04	http://www.cpsc.gov/en/Recalls/1984/Childrens-Cloth-Books-Recalled-Because-Of-Small-Parts-Hazard/	Random House	Books & Accessories	Hello Kitty's Button Book cloth books,null		Choking	
CPSC	83062	1983-12-05	http://www.cpsc.gov/en/Recalls/1983/Pixieland-To-Repair-Potentially-Hazardous-Playground-Equipment/	Pixieland	Playground Items	Single Climber Slide playground equipment,null,null,null,null		Entrapment	
CPSC	83058	1983-11-18	http://www.cpsc.gov/en/Recalls/1983/Janex-Toy-Train-Engine-Presents-Hazards-To-Infants-And-Small-Children/	Janex Corporation	Toy Infants/Cribs/Strollers	Musical Rock-A- Bye Railroad musical action crib and pull toy		Choking	
CPSC	83055	1983-11-01	http://www.cpsc.gov/en/Recalls/1983/ESL-Recalls-Smoke-Alarms/	Edwards,null,null,null,null	Smoke Detectors/Alarms	Edwards Smoke Alarm,null,null,null,null		Fire & Fire-Related Burn	
CPSC	83050	1983-09-30	http://www.cpsc.gov/en/Recalls/1983/CPSC-Warns-Of-Accidents-With-Elastic-Straps-On-Echo-Weed-And-Grass-Trimmers/	Echo	Weed Trimmers	Echo gas-powered Weed and Grass Trimmer,null,null		Laceration	
CPSC	83044	1983-07-28	http://www.cpsc.gov/en/Recalls/1983/General-Electric-Company-Recalls-1983-Nine-Inch-Fan-Model-F1-OF-9A/	General Electric	Fans	General Electric (GE) nine inch portable 2 speed oscillating fan		Burn - Not Fire-Related	
CPSC	83042	1983-07-13	http://www.cpsc.gov/en/Recalls/1983/Durham-Industries-Mickey-Mouse-Musical-Crib-Train-Toy-Recalled/	Durham,null	Toy Infants/Cribs/Strollers	Durham Industries' Mickey Mouse Musical Crib Train Toys		Choking	
CPSC	83037	1983-06-22	http://www.cpsc.gov/en/Recalls/1983/CPSC-And-North-American-Systems-Inc-Announces-Voluntary-Mr-Coffee-Recall/	Mr. Coffee,null	Coffeemakers/Coffeepots/Teapots/Kettles	Mr. Coffee CMX-1000 l2-cup 4-button Digital Clock coffeemakers,null		Fire & Fire-Related Burn	
CPSC	83036	1983-06-21	http://www.cpsc.gov/en/Recalls/1983/7000-Whistle-Switches-Recalled/	Mark Engineering,null	Switches	Whistle Switch remote control device,null		Fire & Fire-Related Burn	
CPSC	83034	1983-06-14	http://www.cpsc.gov/en/Recalls/1983/Nuk-Gum-Massager-Presents-Potential-Choking-Hazard/	Reliance Products Corporation	Teething Items	NUK 3-piece Toothbrush Trainer sets		Choking	
CPSC	83030	1983-05-26	http://www.cpsc.gov/en/Recalls/1983/Carolina-Enterprises-To-Recall-Empire-Slide-Ladders/	Toys R Us,null,null,null,null,null	Ladders & Accessories	Empire Super Slide slide ladder		Entrapment	
CPSC	83029	1983-05-24	http://www.cpsc.gov/en/Recalls/1983/Honeywell-To-Recall-Certain-Battery-Operated-Smoke-Detectors/	Honeywell	Smoke Detectors/Alarms	Honeywell smoke detectors		Fire & Fire-Related Burn	
CPSC	83020	1983-04-13	http://www.cpsc.gov/en/Recalls/1983/Recall-Of-Stuffed-Baby-Chicks/	New Angles/Wallace Oaks,null	Toy Animals Stuffed/Not Stuffed	Stuffed baby chicks		Poisoning	
CPSC	83010	1983-03-09	http://www.cpsc.gov/en/Recalls/1983/CPSC-Warns-Of-Tennis-Net-Tightener-Danger/	Jiffy A-4	Sports Equipment & Accessories	M.R. Lane A-4 Tennis Net Tensioning Devices,null		Laceration	
CPSC	83003	1983-01-26	http://www.cpsc.gov/en/Recalls/1983/CPSC-Announces-Repair-Program-For-Childrens-Play-Gyms/	Sears,null	Playground Items	Wood and Hardboard Play Gym		Entrapment	
CPSC	83014	1983-01-24	http://www.cpsc.gov/en/Recalls/1983/Westinghouse-Broan-Recalling-Electric-Motors-For-Powered-Attic-Ventilators/	Westinghouse Electric Corporation,null	Ventilators	Broan roof-mounted attic ventilators,null		Fire & Fire-Related Burn	
CPSC	82054	1982-12-16	http://www.cpsc.gov/en/Recalls/1982/Squeeze-Toys-Being-Recalled-Because-Of-Potential-Choking-Hazard/	Baby World,null,null	Toy Infants/Cribs/Strollers	King Features Syndicate squeeze toy,null,null		Choking	
CPSC	82047	1982-11-10	http://www.cpsc.gov/en/Recalls/1982/Happy-Mates-Squeeze-Toy-Recall/	Happy Mates,null	Toy Animals Stuffed/Not Stuffed	Happy-Mates squeeze toys		Choking	
CPSC	82046	1982-11-03	http://www.cpsc.gov/en/Recalls/1982/McDonalds-Voluntarily-Stops-Playmobil-Promotion-And-Recalls/	McDonald's,null	Toy Figures,null	Playmobil toys from McDonalds		Choking	
CPSC	82044	1982-10-21	http://www.cpsc.gov/en/Recalls/1982/Voluntary-Repair-Program-Announced-For-Swyngomatic-Converta-Cradles/	Grace Children's Products,null,null,null,null	Swings (Baby/Cradle)	Swyngomatic Converta Cradles children's cradle, swing or carry cradle,null,null		Fall	
CPSC	82042	1982-09-29	http://www.cpsc.gov/en/Recalls/1982/Continental-Gourmet-Corp-And-CPSC-Reach-Agreement-To-Replace-Parts-On-Some-Pronto-Caffe-EM-L-Espresso-Cappuccino-Appliances/	Continental Gourmet	Espresso/Cappuccino Makers	Pronto Caffe EM-l Espresso/Cappuccino SBevearge Makers		Burn - Not Fire-Related	
CPSC	82035	1982-08-26	http://www.cpsc.gov/en/Recalls/1982/General-Electric-Recalls-Drip-Coffeemakers/	General Electric	Coffeemakers/Coffeepots/Teapots/Kettles	General Electric (GE) drip coffee makers		Fire & Fire-Related Burn	
CPSC	82034	1982-08-17	http://www.cpsc.gov/en/Recalls/1982/Voluntary-Recall-Program-Announced-For-Infant-SeatCarriers/	Sears,null	Infant Carriers/Slings/Backpacks/Car Seats	Winnie-the-Pooh Rocker-Carrier combination infant seat and carrier,null		Fall	
CPSC	82034	1982-08-17	http://www.cpsc.gov/en/Recalls/1982/Voluntary-Recall-Program-Announced-For-Infant-SeatCarriers/	Sears,null	Infant Carriers/Slings/Backpacks/Car Seats	Winnie-the-Pooh Rocker-Carrier combination infant seat and carrier,null		Fall	
CPSC	82036	1982-07-27	http://www.cpsc.gov/en/Recalls/1982/CPSC-Recalls-Rattles/	Schowanek,null	Rattles	Montgomery SchoolhouseTT 5 Disc Rattle,null,null		Choking	
CPSC	82031	1982-07-13	http://www.cpsc.gov/en/Recalls/1982/Gerico-Baby-Back-Carriers-Recalled-Because-of-Potential-Hinge-Safety-Problem/	Gerry,null,null,null,null,null,null,null,null	Infant Carriers/Slings/Backpacks/Car Seats	Pack-A-Poose baby back carriers,null		Entrapment	
CPSC	82024	1982-06-01	http://www.cpsc.gov/en/Recalls/1982/Brass-Craft-Manually-Operated-Appliance-Connector-Valves-Recalled/	Brass Craft Manufacturing	Gas/Propane Connectors/Regulators/Hoses	Brass Craft manually operated gas appliance connector valves,null		Fire & Fire-Related Burn	
CPSC	82025	1982-06-01	http://www.cpsc.gov/en/Recalls/1982/Fuel-Cups-On-Party-Fondue-Sets-Recalled/	Gimbel Brothers	Fondue Sets	Gimbels Party Fondue Sets		Fire & Fire-Related Burn	
CPSC	82023	1982-05-28	http://www.cpsc.gov/en/Recalls/1982/Recall-Of-Hot-Tub-Spa-Whirlpool-Suction-Drain-Fitting-Because-Of-Hair-Entrapment/	Hydro Air	Hot Tubs/Spas	Hydro Air suction drain cover fittings		Entrapment	
CPSC	82022	1982-05-24	http://www.cpsc.gov/en/Recalls/1982/Reliance-Protecto-Hold-Me-Tite-Squeeze-Toy-Recalled-Because-Of-A-Choking-Hazard/	Protecto,null	Toy Animals Stuffed/Not Stuffed	Protecto Hold Me Tite squeeze toys		Choking	
CPSC	82019	1982-04-22	http://www.cpsc.gov/en/Recalls/1982/1000-Sun-Vac-Attachments-Recalled/	Sun Hill Industries	Vacuum Cleaners/Sweepers	Sun Vac vacuum cleaners		Electrocution/Electric Shock	
CPSC	82011	1982-04-02	http://www.cpsc.gov/en/Recalls/1982/Metal-Utility-Clamp-Lamps-Recalled-Because-Of-Shock-Hazard/	Hardware Hank,null,null,null	Lamps	Mid-State lamps		Electrocution/Electric Shock	
CPSC	82008	1982-03-15	http://www.cpsc.gov/en/Recalls/1982/Creative-Playthings-Renews-Efforts-To-Replace-Indoor-Gym-House-Ladders-After-California-Death/	Gabriel Industries,null,null	Toy Playhouse,null	Creative Playthings Indoor Gym House		Strangulation	
CPSC	82007	1982-03-09	http://www.cpsc.gov/en/Recalls/1982/Recall-Of-Black-And-Decker-Lawn-Mowers/	Black & Decker	Lawn Mowers & Accessories	Black & Decker Battery Powered Lawn Mower		Fire & Fire-Related Burn	
CPSC	81009	1982-02-27	http://www.cpsc.gov/en/Recalls/1981/Stuffed-Teddy-Bear-Toy-Animals-Recalled-To-Eliminate-Safety-Hazards/	Far East International,null	Toy Animals Stuffed/Not Stuffed	Sunkyung Limited teddy bears,null		Choking	
CPSC	82001	1982-01-15	http://www.cpsc.gov/en/Recalls/1982/Explosion-Hazard-Results-In-Recall-Of-Honeywell-Heating-Gas-Control-Valves---Investigation-Continuing/	Honeywell	Gas/Propane Connectors/Regulators/Hoses	Honeywell liquid propane (LP) gas heaters		Explosion/Projectiles	
CPSC	81028	1981-11-17	http://www.cpsc.gov/en/Recalls/1981/Baby-Crib-Brackets-Recalled/	Baby Line Furniture,null	Cribs	Baby Line cribs		Suffocation	
CPSC	81028	1981-11-17	http://www.cpsc.gov/en/Recalls/1981/Baby-Crib-Brackets-Recalled/	Baby Line Furniture,null	Cribs	Baby Line cribs		Suffocation	
CPSC	81027	1981-10-19	http://www.cpsc.gov/en/Recalls/1981/Approximately-17000-Portable-Cribs-Recalled/	Questor	Cribs	Kantwet Trav-L-Cribs		Fall	
CPSC	81025	1981-10-13	http://www.cpsc.gov/en/Recalls/1981/Sears-Recalls-Terry-Cloth-Bathrobes/	Sears	Clothing (Adults)	Sears terry cloth bath robes,null,null		Fire & Fire-Related Burn	
CPSC	81026	1981-10-13	http://www.cpsc.gov/en/Recalls/1981/Seat-Attachment-Parts-To-Be-Replaced-On-120000-Exercise-Bikes/	Sears,null,null,null	Bicycles & Accessories	Beacon stationary bicycles,null		Fall	
CPSC	81024	1981-10-05	http://www.cpsc.gov/en/Recalls/1981/Approximately-8000-Chain-Saws-Recalled/	McCulloch,null	Chain Saws	Electramac EM electric chain saws,null		Electrocution/Electric Shock	
CPSC	81020	1981-08-03	http://www.cpsc.gov/en/Recalls/1981/Smoke-Detectors-Recalled/	Vantage I,null,null,null,null,null,null	Smoke Detectors/Alarms	Vantage I battery-operated photoelectric smoke detectors,null,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	81017	1981-06-09	http://www.cpsc.gov/en/Recalls/1981/Carbon-Monoxide-Gas-Hazard-Prompts-Repair-Program-For-Mobile-Home-Furnaces/	HOME Division of Lear Siegler,null,null	Furnaces	MMG Miller gas furnaces		Poisoning	
CPSC	81015	1981-04-15	http://www.cpsc.gov/en/Recalls/1981/Recall-Of-40000-Sweatshirts-Announced-Due-To-Potential-Fire-Hazard/	CA VA,null,null	Clothing (Adults)	CA VA sweatshirts,null		Fire & Fire-Related Burn	
